n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
2, 1, NAN, 0.18kb, 0.000003sec, RES=1364kb, VmSize=3992kb, 0.000003, 0, 1 cycle
13, 4, NAN, 0.85kb, 0.000045sec, RES=1364kb, VmSize=190040kb, 0.000088sec, 648, 2
13, 5, NAN, 1.62kb, 0.000045sec, RES=1364kb, VmSize=190040kb, 0.000066sec, 126, 26
13, 6, NAN, 3.15kb, 0.000053sec, RES=1364kb, VmSize=190040kb, 0.000071sec, 31, 23
14, 1, NAN, 0.18kb, 0.000000sec, RES=1364kb, VmSize=190040kb, 0.001344sec, 34203, 1
14, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000535sec, 12688, 3
14, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000199sec, 3772, 1
14, 4, NAN, 0.85kb, 0.000004sec, RES=1364kb, VmSize=190040kb, 0.000076sec, 469, 7
14, 5, NAN, 1.62kb, 0.000044sec, RES=1364kb, VmSize=190040kb, 0.000084sec, 606, 18
14, 6, NAN, 3.15kb, 0.000052sec, RES=1364kb, VmSize=190040kb, 0.000077sec, 191, 60
14, 7, NAN, 6.22kb, 0.000069sec, RES=1364kb, VmSize=190040kb, 0.000069, 0, 69 cycle
15, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000927sec, 23067, 1
15, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.001001sec, 24964, 1
15, 3, NAN, 0.46kb, 0.000003sec, RES=1364kb, VmSize=190040kb, 0.000268sec, 5516, 7
15, 4, NAN, 0.85kb, 0.000004sec, RES=1364kb, VmSize=190040kb, 0.000268sec, 5480, 12
15, 5, NAN, 1.62kb, 0.000044sec, RES=1364kb, VmSize=190040kb, 0.000074sec, 329, 8
15, 6, NAN, 3.15kb, 0.000053sec, RES=1364kb, VmSize=190040kb, 0.000103sec, 891, 12
15, 7, NAN, 6.22kb, 0.000067sec, RES=1364kb, VmSize=190040kb, 0.000106sec, 619, 11
16, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000289sec, 6184, 1
16, 2, NAN, 0.27kb, 0.000038sec, RES=1364kb, VmSize=190040kb, 0.001271sec, 32020, 1
16, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000219sec, 4267, 5
16, 4, NAN, 0.85kb, 0.000004sec, RES=1364kb, VmSize=190040kb, 0.000410sec, 9372, 8
16, 5, NAN, 1.62kb, 0.000044sec, RES=1364kb, VmSize=190040kb, 0.000082sec, 595, 29
16, 6, NAN, 3.15kb, 0.000052sec, RES=1364kb, VmSize=190040kb, 0.000091sec, 643, 48
16, 7, NAN, 6.22kb, 0.000068sec, RES=1364kb, VmSize=190040kb, 0.000134sec, 1321, 43
16, 8, NAN, 12.37kb, 0.000099sec, RES=1364kb, VmSize=190040kb, 0.000130sec, 406, 212
17, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.001644sec, 42033, 1
17, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.002592sec, 67313, 3
17, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000610sec, 14644, 2
17, 4, NAN, 0.85kb, 0.000004sec, RES=1364kb, VmSize=190040kb, 0.004501sec, 22296, 4
17, 5, NAN, 1.62kb, 0.000057sec, RES=1364kb, VmSize=190040kb, 0.000254sec, 4394, 11
17, 6, NAN, 3.15kb, 0.000055sec, RES=1364kb, VmSize=190040kb, 0.000127sec, 1470, 4
17, 7, NAN, 6.22kb, 0.000070sec, RES=1364kb, VmSize=190040kb, 0.000086sec, 33, 4
17, 8, NAN, 12.37kb, 0.000099sec, RES=1364kb, VmSize=190040kb, 0.000131sec, 377, 82
18, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.001124sec, 28369, 1
18, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.000740sec, 18124, 1
18, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.005791sec, 4313, 3
18, 4, NAN, 0.85kb, 0.000004sec, RES=1364kb, VmSize=190040kb, 0.003056sec, 514, 1
18, 5, NAN, 1.62kb, 0.000056sec, RES=1364kb, VmSize=190040kb, 0.000320sec, 6444, 1
18, 6, NAN, 3.15kb, 0.000053sec, RES=1364kb, VmSize=190040kb, 0.000076sec, 177, 8
18, 7, NAN, 6.22kb, 0.000069sec, RES=1364kb, VmSize=190040kb, 0.000192sec, 2818, 46
18, 8, NAN, 12.37kb, 0.000100sec, RES=1364kb, VmSize=190040kb, 0.000120sec, 76, 227
18, 9, NAN, 24.66kb, 0.000166sec, RES=1364kb, VmSize=190040kb, 0.012627sec, 249, 25
19, 1, NAN, 0.18kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.013894sec, 208189, 1
19, 2, NAN, 0.27kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.019575sec, 503031, 1
19, 3, NAN, 0.46kb, 0.000003sec, RES=1364kb, VmSize=190040kb, 0.002098sec, 53614, 7
19, 4, NAN, 0.85kb, 0.000047sec, RES=1364kb, VmSize=190040kb, 0.000415sec, 9182, 15
19, 5, NAN, 1.62kb, 0.000049sec, RES=1364kb, VmSize=190040kb, 0.000789sec, 19173, 29
19, 6, NAN, 3.15kb, 0.000054sec, RES=1364kb, VmSize=190040kb, 0.000302sec, 6133, 32
19, 7, NAN, 6.22kb, 0.000088sec, RES=1364kb, VmSize=190040kb, 0.000203sec, 2527, 36
19, 8, NAN, 12.37kb, 0.000062sec, RES=1364kb, VmSize=190040kb, 0.000204sec, 3259, 79
19, 9, NAN, 24.66kb, 0.000163sec, RES=1364kb, VmSize=190040kb, 0.000299sec, 3143, 431
20, 1, NAN, 0.18kb, 0.000000sec, RES=1364kb, VmSize=190040kb, 0.000240sec, 4810, 1
20, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.009334sec, 245905, 2
20, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.000421sec, 9580, 3
20, 4, NAN, 0.85kb, 0.000004sec, RES=1364kb, VmSize=190040kb, 0.001020sec, 25487, 4
20, 5, NAN, 1.62kb, 0.000047sec, RES=1364kb, VmSize=190040kb, 0.002171sec, 55502, 6
20, 6, NAN, 3.15kb, 0.000054sec, RES=1364kb, VmSize=190040kb, 0.000425sec, 9362, 20
20, 7, NAN, 6.22kb, 0.000070sec, RES=1364kb, VmSize=190040kb, 0.000256sec, 4423, 98
20, 8, NAN, 12.37kb, 0.000100sec, RES=1364kb, VmSize=190040kb, 0.000150sec, 867, 99
20, 9, NAN, 24.66kb, 0.000161sec, RES=1364kb, VmSize=190040kb, 0.000206sec, 754, 249
20, 10, NAN, 49.23kb, 0.000293sec, RES=1364kb, VmSize=190040kb, 0.000355sec, 1142, 536
21, 1, NAN, 0.18kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.026468sec, 679721, 1
21, 2, NAN, 0.27kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.004525sec, 117703, 1
21, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.038968sec, 1005222, 1
21, 4, NAN, 0.85kb, 0.000005sec, RES=1364kb, VmSize=190040kb, 0.004350sec, 113739, 13
21, 5, NAN, 1.62kb, 0.000008sec, RES=1364kb, VmSize=190040kb, 0.002587sec, 67725, 29
21, 6, NAN, 3.15kb, 0.000061sec, RES=1364kb, VmSize=190040kb, 0.000397sec, 8399, 52
21, 7, NAN, 6.22kb, 0.000073sec, RES=1364kb, VmSize=190040kb, 0.000294sec, 5381, 57
21, 8, NAN, 12.37kb, 0.000104sec, RES=1364kb, VmSize=190040kb, 0.000594sec, 12458, 150
21, 9, NAN, 24.66kb, 0.000166sec, RES=1364kb, VmSize=190040kb, 0.000519sec, 8851, 487
21, 10, NAN, 49.23kb, 0.000290sec, RES=1364kb, VmSize=190040kb, 0.000413sec, 2767, 258
22, 1, NAN, 0.18kb, 0.000000sec, RES=1364kb, VmSize=190040kb, 0.063634sec, 1606622, 1
22, 2, NAN, 0.27kb, 0.000001sec, RES=1364kb, VmSize=190040kb, 0.003581sec, 93893, 2
22, 3, NAN, 0.46kb, 0.000002sec, RES=1364kb, VmSize=190040kb, 0.012491sec, 329564, 1
22, 4, NAN, 0.85kb, 0.000004sec, RES=1364kb, VmSize=190040kb, 0.007811sec, 141766, 8
22, 5, NAN, 1.62kb, 0.000010sec, RES=1364kb, VmSize=190040kb, 0.003261sec, 44093, 20
22, 6, NAN, 3.15kb, 0.000017sec, RES=1364kb, VmSize=190040kb, 0.002785sec, 27412, 50
22, 7, NAN, 6.22kb, 0.000031sec, RES=1364kb, VmSize=190040kb, 0.000645sec, 2195, 54
22, 8, NAN, 12.37kb, 0.000062sec, RES=1364kb, VmSize=190040kb, 0.000878sec, 17630, 108
22, 9, NAN, 24.66kb, 0.000168sec, RES=1364kb, VmSize=190040kb, 0.000453sec, 6776, 18
22, 10, NAN, 49.23kb, 0.000293sec, RES=1364kb, VmSize=190040kb, 0.000442sec, 3401, 61
22, 11, NAN, 98.38kb, 0.000550sec, RES=2828kb, VmSize=190040kb, 0.000712sec, 3713, 198
23, 1, NAN, 0.18kb, 0.000001sec, RES=2828kb, VmSize=190040kb, 0.330351sec, 8719543, 1
23, 2, NAN, 0.27kb, 0.000001sec, RES=2828kb, VmSize=190040kb, 0.032754sec, 847815, 3
23, 3, NAN, 0.46kb, 0.000002sec, RES=2828kb, VmSize=190040kb, 0.106790sec, 2789311, 1
23, 4, NAN, 0.85kb, 0.000005sec, RES=2828kb, VmSize=190040kb, 0.009767sec, 247420, 10
23, 5, NAN, 1.62kb, 0.000008sec, RES=2828kb, VmSize=190040kb, 0.002218sec, 57912, 21
23, 6, NAN, 3.15kb, 0.000015sec, RES=2828kb, VmSize=190040kb, 0.003173sec, 82503, 37
23, 7, NAN, 6.22kb, 0.000032sec, RES=2828kb, VmSize=190040kb, 0.002307sec, 58402, 100
23, 8, NAN, 12.37kb, 0.000062sec, RES=2828kb, VmSize=190040kb, 0.000125sec, 1128, 150
23, 9, NAN, 24.66kb, 0.000124sec, RES=2828kb, VmSize=190040kb, 0.000309sec, 4379, 434
23, 10, NAN, 49.23kb, 0.000248sec, RES=2828kb, VmSize=190040kb, 0.000437sec, 4413, 790
23, 11, NAN, 98.38kb, 0.000498sec, RES=2828kb, VmSize=190040kb, 0.000519sec, 21, 259
24, 1, NAN, 0.18kb, 0.000001sec, RES=2828kb, VmSize=190040kb, 0.936214sec, 23152936, 1
24, 2, NAN, 0.27kb, 0.000002sec, RES=2828kb, VmSize=190040kb, 0.154318sec, 3988841, 1
24, 3, NAN, 0.46kb, 0.000003sec, RES=2828kb, VmSize=190040kb, 0.069020sec, 1742159, 3
24, 4, NAN, 0.85kb, 0.000005sec, RES=2828kb, VmSize=190040kb, 0.058237sec, 1480802, 1
24, 5, NAN, 1.62kb, 0.000008sec, RES=2828kb, VmSize=190040kb, 0.023014sec, 580540, 28
24, 6, NAN, 3.15kb, 0.000016sec, RES=2828kb, VmSize=190040kb, 0.006319sec, 158148, 61
24, 7, NAN, 6.22kb, 0.000032sec, RES=2828kb, VmSize=190040kb, 0.001585sec, 39406, 105
24, 8, NAN, 12.37kb, 0.000063sec, RES=2828kb, VmSize=190040kb, 0.007676sec, 86181, 161
24, 9, NAN, 24.66kb, 0.000127sec, RES=2828kb, VmSize=190040kb, 0.000510sec, 9224, 234
24, 10, NAN, 49.23kb, 0.000249sec, RES=2828kb, VmSize=190040kb, 0.001496sec, 32205, 621
24, 11, NAN, 98.38kb, 0.000501sec, RES=2828kb, VmSize=190040kb, 0.000613sec, 2067, 113
24, 12, NAN, 196.69kb, 0.001041sec, RES=2828kb, VmSize=190236kb, 0.001300sec, 6217, 1879
25, 1, NAN, 0.18kb, 0.000001sec, RES=2876kb, VmSize=190040kb, 0.120041sec, 3069641, 1
25, 2, NAN, 0.27kb, 0.000001sec, RES=2876kb, VmSize=190040kb, 1.270637sec, 31854637, 3
25, 3, NAN, 0.46kb, 0.000004sec, RES=2876kb, VmSize=190040kb, 0.018144sec, 426141, 3
25, 4, NAN, 0.85kb, 0.000004sec, RES=2876kb, VmSize=190040kb, 0.018738sec, 468749, 11
25, 5, NAN, 1.62kb, 0.000009sec, RES=2876kb, VmSize=190040kb, 0.111937sec, 2755464, 22
25, 6, NAN, 3.15kb, 0.000017sec, RES=2876kb, VmSize=190040kb, 0.069845sec, 1710317, 53
25, 7, NAN, 6.22kb, 0.000034sec, RES=2876kb, VmSize=190040kb, 0.003296sec, 80691, 110
25, 8, NAN, 12.37kb, 0.000065sec, RES=2876kb, VmSize=190040kb, 0.003824sec, 94373, 212
25, 9, NAN, 24.66kb, 0.000131sec, RES=2876kb, VmSize=190040kb, 0.008171sec, 202849, 205
25, 10, NAN, 49.23kb, 0.000275sec, RES=2876kb, VmSize=190040kb, 0.001924sec, 41087, 716
25, 11, NAN, 98.38kb, 0.000523sec, RES=2876kb, VmSize=190040kb, 0.002034sec, 37174, 1129
25, 12, NAN, 196.69kb, 0.001090sec, RES=2876kb, VmSize=190252kb, 0.002214sec, 27867, 1336
26, 1, NAN, 0.18kb, 0.000001sec, RES=2876kb, VmSize=190252kb, 2.979524sec, 73067420, 1
26, 2, NAN, 0.27kb, 0.000002sec, RES=2876kb, VmSize=190252kb, 0.639991sec, 15375967, 1
26, 3, NAN, 0.46kb, 0.000002sec, RES=2876kb, VmSize=190252kb, 0.282590sec, 6761883, 7
26, 4, NAN, 0.85kb, 0.000006sec, RES=2876kb, VmSize=190252kb, 0.589448sec, 14026371, 3
26, 5, NAN, 1.62kb, 0.000010sec, RES=2876kb, VmSize=190252kb, 0.021194sec, 267758, 21
26, 6, NAN, 3.15kb, 0.000016sec, RES=2876kb, VmSize=190252kb, 0.027912sec, 106508, 11
26, 7, NAN, 6.22kb, 0.000032sec, RES=2876kb, VmSize=190252kb, 0.040311sec, 356683, 19
26, 8, NAN, 12.37kb, 0.000063sec, RES=2876kb, VmSize=190252kb, 0.010410sec, 272229, 72
26, 9, NAN, 24.66kb, 0.000128sec, RES=2876kb, VmSize=190252kb, 0.008017sec, 70796, 320
26, 10, NAN, 49.23kb, 0.000259sec, RES=2876kb, VmSize=190252kb, 0.005411sec, 28839, 697
26, 11, NAN, 98.38kb, 0.000498sec, RES=2876kb, VmSize=190252kb, 0.001199sec, 17552, 550
26, 12, NAN, 196.69kb, 0.001005sec, RES=2876kb, VmSize=190252kb, 0.001056sec, 630, 1970
26, 13, NAN, 393.30kb, 0.002086sec, RES=3136kb, VmSize=190640kb, 0.002965sec, 562, 1629
27, 1, NAN, 0.18kb, 0.000000sec, RES=2972kb, VmSize=190252kb, 0.631724sec, 15080714, 1
27, 2, NAN, 0.27kb, 0.000002sec, RES=2972kb, VmSize=190252kb, 0.445803sec, 10552117, 3
27, 3, NAN, 0.46kb, 0.000002sec, RES=2972kb, VmSize=190252kb, 2.160945sec, 50767974, 5
27, 4, NAN, 0.85kb, 0.000005sec, RES=2972kb, VmSize=190252kb, 0.679263sec, 15765783, 7
27, 5, NAN, 1.62kb, 0.000010sec, RES=2972kb, VmSize=190252kb, 0.101914sec, 2359390, 1
27, 6, NAN, 3.15kb, 0.000018sec, RES=2972kb, VmSize=190252kb, 0.181777sec, 4167542, 7
27, 7, NAN, 6.22kb, 0.000036sec, RES=2972kb, VmSize=190252kb, 0.110374sec, 2552508, 104
27, 8, NAN, 12.37kb, 0.000083sec, RES=2972kb, VmSize=190252kb, 0.056624sec, 936153, 206
27, 9, NAN, 24.66kb, 0.000125sec, RES=2972kb, VmSize=190252kb, 0.006183sec, 54653, 119
27, 10, NAN, 49.23kb, 0.000248sec, RES=2972kb, VmSize=190252kb, 0.002948sec, 69559, 567
27, 11, NAN, 98.38kb, 0.000503sec, RES=2972kb, VmSize=190252kb, 0.002228sec, 44242, 1417
27, 12, NAN, 196.69kb, 0.001022sec, RES=2972kb, VmSize=190252kb, 0.003346sec, 56732, 622
27, 13, NAN, 393.30kb, 0.002045sec, RES=2972kb, VmSize=190444kb, 0.002081sec, 267, 218
28, 1, NAN, 0.18kb, 0.000000sec, RES=2972kb, VmSize=190444kb, 1.018408sec, 23453755, 1
28, 2, NAN, 0.27kb, 0.000001sec, RES=2972kb, VmSize=190444kb, 1.710311sec, 38606088, 1
28, 3, NAN, 0.46kb, 0.000003sec, RES=2972kb, VmSize=190444kb, 0.746155sec, 16929268, 6
28, 4, NAN, 0.85kb, 0.000006sec, RES=2972kb, VmSize=190444kb, 0.220143sec, 4957178, 3
28, 5, NAN, 1.62kb, 0.000012sec, RES=2972kb, VmSize=190444kb, 0.417171sec, 9407193, 17
28, 6, NAN, 3.15kb, 0.000021sec, RES=2972kb, VmSize=190444kb, 0.129516sec, 2940121, 55
28, 7, NAN, 6.22kb, 0.005510sec, RES=2972kb, VmSize=190444kb, 0.013770sec, 201832, 116
28, 8, NAN, 12.37kb, 0.000083sec, RES=2972kb, VmSize=190444kb, 0.003493sec, 81419, 170
28, 9, NAN, 24.66kb, 0.000167sec, RES=2972kb, VmSize=190444kb, 0.009563sec, 221833, 11
28, 10, NAN, 49.23kb, 0.000357sec, RES=2972kb, VmSize=190444kb, 0.019304sec, 430562, 64
28, 11, NAN, 98.38kb, 0.000698sec, RES=2972kb, VmSize=190444kb, 0.023067sec, 233320, 1778
28, 12, NAN, 196.69kb, 0.001285sec, RES=2972kb, VmSize=190444kb, 0.004059sec, 69517, 2788
28, 13, NAN, 393.30kb, 0.004040sec, RES=2972kb, VmSize=190444kb, 0.005141sec, 26785, 4897
28, 14, NAN, 786.51kb, 0.005521sec, RES=3760kb, VmSize=191216kb, 0.007146sec, 40481, 14795
29, 1, NAN, 0.18kb, 0.000001sec, RES=3164kb, VmSize=190444kb, 21.704433sec, 459800213, 1
29, 2, NAN, 0.27kb, 0.000003sec, RES=3164kb, VmSize=190444kb, 21.729898sec, 365336028, 2
29, 3, NAN, 0.46kb, 0.000005sec, RES=3164kb, VmSize=190444kb, 7.105626sec, 120401517, 3
29, 4, NAN, 0.85kb, 0.000008sec, RES=3164kb, VmSize=190444kb, 0.061926sec, 899195, 12
29, 5, NAN, 1.62kb, 0.000015sec, RES=3164kb, VmSize=190444kb, 0.418164sec, 7010851, 1
29, 6, NAN, 3.15kb, 0.000029sec, RES=3164kb, VmSize=190444kb, 0.195312sec, 3273812, 49
29, 7, NAN, 6.22kb, 0.000057sec, RES=3164kb, VmSize=190444kb, 0.140559sec, 2351401, 46
29, 8, NAN, 12.37kb, 0.000112sec, RES=3164kb, VmSize=190444kb, 0.007350sec, 58610, 89
29, 9, NAN, 24.66kb, 0.000225sec, RES=3164kb, VmSize=190444kb, 0.012052sec, 193742, 169
29, 10, NAN, 49.23kb, 0.000450sec, RES=3164kb, VmSize=190444kb, 0.008354sec, 96139, 927
29, 11, NAN, 98.38kb, 0.000901sec, RES=3164kb, VmSize=190444kb, 0.003874sec, 49871, 1907
29, 12, NAN, 196.69kb, 0.001806sec, RES=3164kb, VmSize=190444kb, 0.021446sec, 337033, 3894
29, 13, NAN, 393.30kb, 0.003659sec, RES=3164kb, VmSize=190444kb, 0.009922sec, 12438, 6975
29, 14, NAN, 786.51kb, 0.007566sec, RES=3424kb, VmSize=190828kb, 0.008551sec, 15003, 92
