n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
8, 4, NAN, 0.61kb, 0.000006sec, RES=1480kb, VmSize=3992kb, 0.022192sec, 14, 7
24, 7, NAN, 4.19kb, 0.000006sec, RES=2784kb, VmSize=159716kb, 0.002335sec, 92719, 56
24, 8, NAN, 8.29kb, 0.000011sec, RES=2784kb, VmSize=159716kb, 0.003498sec, 139064, 153
24, 9, NAN, 16.48kb, 0.000023sec, RES=2784kb, VmSize=159716kb, 0.000590sec, 22161, 10
24, 10, NAN, 32.86kb, 0.000046sec, RES=2784kb, VmSize=159716kb, 0.000180sec, 4694, 429
24, 11, NAN, 65.63kb, 0.000089sec, RES=2784kb, VmSize=159716kb, 0.000290sec, 7338, 442
24, 12, NAN, 131.17kb, 0.000228sec, RES=2784kb, VmSize=159848kb, 0.000419sec, 3387, 3212
25, 4, NAN, 0.61kb, 0.000001sec, RES=2796kb, VmSize=159716kb, 0.079304sec, 3227648, 3
25, 5, NAN, 1.12kb, 0.000002sec, RES=2796kb, VmSize=159716kb, 0.034912sec, 1405783, 11
25, 6, NAN, 2.14kb, 0.000003sec, RES=2796kb, VmSize=159716kb, 0.024893sec, 1007741, 63
25, 7, NAN, 4.19kb, 0.000006sec, RES=2796kb, VmSize=159716kb, 0.014095sec, 570224, 98
25, 8, NAN, 8.29kb, 0.000011sec, RES=2796kb, VmSize=159716kb, 0.003986sec, 160430, 195
25, 9, NAN, 16.48kb, 0.000023sec, RES=2796kb, VmSize=159716kb, 0.000805sec, 30829, 473
25, 10, NAN, 32.86kb, 0.000047sec, RES=2796kb, VmSize=159716kb, 0.000740sec, 27189, 771
25, 11, NAN, 65.63kb, 0.000091sec, RES=2796kb, VmSize=159716kb, 0.000307sec, 6379, 1888
25, 12, NAN, 131.17kb, 0.000206sec, RES=2796kb, VmSize=159868kb, 0.000891sec, 26509, 3120
26, 4, NAN, 0.61kb, 0.000000sec, RES=2796kb, VmSize=159868kb, 0.128041sec, 5029780, 3
26, 5, NAN, 1.12kb, 0.000002sec, RES=2796kb, VmSize=159868kb, 0.089281sec, 3627693, 25
26, 6, NAN, 2.14kb, 0.000003sec, RES=2796kb, VmSize=159868kb, 0.021060sec, 838878, 59
26, 7, NAN, 4.19kb, 0.000005sec, RES=2796kb, VmSize=159868kb, 0.001942sec, 77810, 117
26, 8, NAN, 8.29kb, 0.000012sec, RES=2796kb, VmSize=159868kb, 0.007740sec, 312985, 111
26, 9, NAN, 16.48kb, 0.000022sec, RES=2796kb, VmSize=159868kb, 0.000490sec, 17303, 149
26, 10, NAN, 32.86kb, 0.000046sec, RES=2796kb, VmSize=159868kb, 0.000443sec, 14797, 624
26, 11, NAN, 65.63kb, 0.000091sec, RES=2796kb, VmSize=159868kb, 0.000403sec, 11731, 1352
26, 12, NAN, 131.17kb, 0.000183sec, RES=2796kb, VmSize=159868kb, 0.000368sec, 6583, 2573
26, 13, NAN, 262.24kb, 0.000395sec, RES=2796kb, VmSize=159868kb, 0.000668sec, 9893, 4700
27, 4, NAN, 0.61kb, 0.000001sec, RES=2856kb, VmSize=159740kb, 0.073635sec, 2884843, 3
27, 5, NAN, 1.12kb, 0.000002sec, RES=2856kb, VmSize=159740kb, 0.015157sec, 614150, 8
27, 6, NAN, 2.14kb, 0.000003sec, RES=2856kb, VmSize=159740kb, 0.013354sec, 540083, 39
27, 7, NAN, 4.19kb, 0.000005sec, RES=2856kb, VmSize=159740kb, 0.001301sec, 51149, 23
27, 8, NAN, 8.29kb, 0.000011sec, RES=2856kb, VmSize=159740kb, 0.010713sec, 431872, 43
27, 9, NAN, 16.48kb, 0.000022sec, RES=2856kb, VmSize=159740kb, 0.005227sec, 207987, 209
27, 10, NAN, 32.86kb, 0.000046sec, RES=2856kb, VmSize=159740kb, 0.001153sec, 21750, 926
27, 11, NAN, 65.63kb, 0.000090sec, RES=2856kb, VmSize=159740kb, 0.000593sec, 19393, 1138
27, 12, NAN, 131.17kb, 0.000183sec, RES=2856kb, VmSize=159740kb, 0.001163sec, 38630, 361
27, 13, NAN, 262.24kb, 0.000392sec, RES=2856kb, VmSize=159872kb, 0.000957sec, 21849, 808
28, 4, NAN, 0.61kb, 0.000001sec, RES=2856kb, VmSize=159872kb, 1.054476sec, 41824542, 8
28, 5, NAN, 1.12kb, 0.000002sec, RES=2856kb, VmSize=159872kb, 0.078302sec, 3030441, 30
28, 6, NAN, 2.14kb, 0.000003sec, RES=2856kb, VmSize=159872kb, 0.231139sec, 8854324, 26
28, 7, NAN, 4.19kb, 0.000007sec, RES=2856kb, VmSize=159872kb, 0.099865sec, 3814704, 72
28, 8, NAN, 8.29kb, 0.000012sec, RES=2856kb, VmSize=159872kb, 0.057928sec, 2223535, 78
28, 9, NAN, 16.48kb, 0.000026sec, RES=2856kb, VmSize=159872kb, 0.002914sec, 94755, 368
28, 10, NAN, 32.86kb, 0.000049sec, RES=2856kb, VmSize=159872kb, 0.005266sec, 198341, 459
28, 11, NAN, 65.63kb, 0.000097sec, RES=2856kb, VmSize=159872kb, 0.005447sec, 202796, 1966
28, 12, NAN, 131.17kb, 0.000189sec, RES=2856kb, VmSize=159872kb, 0.002479sec, 85143, 87
28, 13, NAN, 262.24kb, 0.000384sec, RES=2856kb, VmSize=159872kb, 0.004083sec, 12978, 4628
28, 14, NAN, 524.38kb, 0.000867sec, RES=3380kb, VmSize=160388kb, 0.001706sec, 15105, 13924
29, 4, NAN, 0.61kb, 0.000001sec, RES=2988kb, VmSize=159872kb, 1.552604sec, 58810115, 8
29, 5, NAN, 1.12kb, 0.000002sec, RES=2988kb, VmSize=159872kb, 0.007876sec, 301728, 4
29, 6, NAN, 2.14kb, 0.000003sec, RES=2988kb, VmSize=159872kb, 0.046859sec, 1766698, 26
29, 7, NAN, 4.19kb, 0.000007sec, RES=2988kb, VmSize=159872kb, 0.073552sec, 2784752, 54
29, 8, NAN, 8.29kb, 0.000012sec, RES=2988kb, VmSize=159872kb, 0.066751sec, 2492001, 163
29, 9, NAN, 16.48kb, 0.000025sec, RES=2988kb, VmSize=159872kb, 0.000354sec, 11307, 392
29, 10, NAN, 32.86kb, 0.000050sec, RES=2988kb, VmSize=159872kb, 0.010165sec, 382687, 455
29, 11, NAN, 65.63kb, 0.000096sec, RES=2988kb, VmSize=159872kb, 0.003001sec, 107693, 1383
29, 12, NAN, 131.17kb, 0.000218sec, RES=2988kb, VmSize=159872kb, 0.002199sec, 73880, 3627
29, 13, NAN, 262.24kb, 0.000392sec, RES=2988kb, VmSize=159872kb, 0.003826sec, 130307, 3763
29, 14, NAN, 524.38kb, 0.000845sec, RES=2988kb, VmSize=160252kb, 0.001750sec, 31746, 11324
30, 4, NAN, 0.61kb, 0.000002sec, RES=2988kb, VmSize=160252kb, 1.232054sec, 45385955, 11
30, 5, NAN, 1.12kb, 0.000002sec, RES=2988kb, VmSize=160252kb, 0.906626sec, 31670833, 3
30, 6, NAN, 2.14kb, 0.000004sec, RES=2988kb, VmSize=160252kb, 0.961197sec, 33611822, 62
30, 7, NAN, 4.19kb, 0.000007sec, RES=2988kb, VmSize=160252kb, 0.029696sec, 1090681, 35
30, 8, NAN, 8.29kb, 0.000013sec, RES=2988kb, VmSize=160252kb, 0.036186sec, 1307174, 26
30, 9, NAN, 16.48kb, 0.000026sec, RES=2988kb, VmSize=160252kb, 0.019010sec, 696313, 373
30, 10, NAN, 32.86kb, 0.000052sec, RES=2988kb, VmSize=160252kb, 0.119256sec, 4336516, 189
30, 11, NAN, 65.63kb, 0.000126sec, RES=2988kb, VmSize=160252kb, 0.000607sec, 16304, 1547
30, 12, NAN, 131.17kb, 0.000203sec, RES=2988kb, VmSize=160252kb, 0.005759sec, 206052, 1428
30, 13, NAN, 262.24kb, 0.000398sec, RES=2988kb, VmSize=160252kb, 0.001595sec, 44696, 2137
30, 14, NAN, 524.38kb, 0.000773sec, RES=2988kb, VmSize=160252kb, 0.001243sec, 16597, 10585
30, 15, NAN, 1048.67kb, 0.001787sec, RES=4040kb, VmSize=161280kb, 0.002689sec, 33072, 15896
