n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
8, 4, NAN, 768.00kb, 0.000006sec, RES=1444kb, VmSize=3996kb, 0.026103sec, 31, 3
20, 10, NAN, 33024.00kb, 0.000051sec, RES=1444kb, VmSize=190044kb, 0.000139sec, 1553, 711
21, 4, NAN, 768.00kb, 0.000001sec, RES=1444kb, VmSize=190044kb, 0.000282sec, 10700, 0
21, 5, NAN, 1280.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.000798sec, 26292, 16
21, 6, NAN, 2304.00kb, 0.000004sec, RES=1444kb, VmSize=190044kb, 0.000392sec, 12630, 31
21, 7, NAN, 4352.00kb, 0.000006sec, RES=1444kb, VmSize=190044kb, 0.000163sec, 748, 35
21, 8, NAN, 8448.00kb, 0.000011sec, RES=1444kb, VmSize=190044kb, 0.000347sec, 13021, 155
21, 9, NAN, 16640.00kb, 0.000021sec, RES=1444kb, VmSize=190044kb, 0.000132sec, 2888, 153
21, 10, NAN, 33024.00kb, 0.000044sec, RES=1444kb, VmSize=190044kb, 0.000129sec, 1113, 31
22, 4, NAN, 768.00kb, 0.000002sec, RES=1444kb, VmSize=190044kb, 0.008180sec, 337123, 12
22, 5, NAN, 1280.00kb, 0.000003sec, RES=1444kb, VmSize=190044kb, 0.013791sec, 323500, 8
22, 6, NAN, 2304.00kb, 0.000006sec, RES=1444kb, VmSize=190044kb, 0.013234sec, 70672, 33
22, 7, NAN, 4352.00kb, 0.000010sec, RES=1444kb, VmSize=190044kb, 0.014490sec, 131791, 64
22, 8, NAN, 8448.00kb, 0.000014sec, RES=1444kb, VmSize=190044kb, 0.003801sec, 7037, 22
22, 9, NAN, 16640.00kb, 0.000024sec, RES=1444kb, VmSize=190044kb, 0.000236sec, 7912, 80
22, 10, NAN, 33024.00kb, 0.000047sec, RES=1444kb, VmSize=190044kb, 0.000108sec, 1763, 57
22, 11, NAN, 65792.00kb, 0.000101sec, RES=2828kb, VmSize=190044kb, 0.000152sec, 1303, 76
23, 4, NAN, 768.00kb, 0.000002sec, RES=2828kb, VmSize=190044kb, 0.006475sec, 265860, 8
23, 5, NAN, 1280.00kb, 0.000002sec, RES=2828kb, VmSize=190044kb, 0.007363sec, 301456, 7
23, 6, NAN, 2304.00kb, 0.000004sec, RES=2828kb, VmSize=190044kb, 0.002216sec, 90276, 35
23, 7, NAN, 4352.00kb, 0.000007sec, RES=2828kb, VmSize=190044kb, 0.000610sec, 24120, 13
23, 8, NAN, 8448.00kb, 0.000013sec, RES=2828kb, VmSize=190044kb, 0.000386sec, 14624, 52
23, 9, NAN, 16640.00kb, 0.000024sec, RES=2828kb, VmSize=190044kb, 0.000117sec, 3063, 311
23, 10, NAN, 33024.00kb, 0.000046sec, RES=2828kb, VmSize=190044kb, 0.000189sec, 5188, 160
23, 11, NAN, 65792.00kb, 0.000091sec, RES=2828kb, VmSize=190044kb, 0.000413sec, 7726, 1955
24, 4, NAN, 768.00kb, 0.000004sec, RES=2828kb, VmSize=190044kb, 0.005596sec, 230222, 2
24, 5, NAN, 1280.00kb, 0.000004sec, RES=2828kb, VmSize=190044kb, 0.002692sec, 109364, 20
24, 6, NAN, 2304.00kb, 0.000005sec, RES=2828kb, VmSize=190044kb, 0.013966sec, 330879, 23
24, 7, NAN, 4352.00kb, 0.000010sec, RES=2828kb, VmSize=190044kb, 0.014186sec, 117068, 64
24, 8, NAN, 8448.00kb, 0.000015sec, RES=2828kb, VmSize=190044kb, 0.010631sec, 72426, 199
24, 9, NAN, 16640.00kb, 0.000027sec, RES=2828kb, VmSize=190044kb, 0.006082sec, 13591, 149
24, 10, NAN, 33024.00kb, 0.000049sec, RES=2828kb, VmSize=190044kb, 0.010489sec, 15259, 104
24, 11, NAN, 65792.00kb, 0.000096sec, RES=2828kb, VmSize=190044kb, 0.004118sec, 543, 368
24, 12, NAN, 131328.00kb, 0.000217sec, RES=2828kb, VmSize=190216kb, 0.000590sec, 13926, 1571
25, 4, NAN, 768.00kb, 0.000003sec, RES=2924kb, VmSize=190084kb, 0.135711sec, 5443933, 5
25, 5, NAN, 1280.00kb, 0.000006sec, RES=2924kb, VmSize=190084kb, 0.013458sec, 410427, 22
25, 6, NAN, 2304.00kb, 0.000007sec, RES=2924kb, VmSize=190084kb, 0.018377sec, 518203, 8
25, 7, NAN, 4352.00kb, 0.000010sec, RES=2924kb, VmSize=190084kb, 0.014845sec, 144375, 51
25, 8, NAN, 8448.00kb, 0.000014sec, RES=2924kb, VmSize=190084kb, 0.012324sec, 44534, 147
25, 9, NAN, 16640.00kb, 0.000031sec, RES=2924kb, VmSize=190084kb, 0.019653sec, 37731, 294
25, 10, NAN, 33024.00kb, 0.000052sec, RES=2924kb, VmSize=190084kb, 0.025704sec, 10322, 1015
25, 11, NAN, 65792.00kb, 0.000115sec, RES=2924kb, VmSize=190084kb, 0.026493sec, 13265, 1338
25, 12, NAN, 131328.00kb, 0.000202sec, RES=2924kb, VmSize=190216kb, 0.025317sec, 1646, 981
26, 4, NAN, 768.00kb, 0.000005sec, RES=2928kb, VmSize=190088kb, 0.326949sec, 11629526, 3
26, 5, NAN, 1280.00kb, 0.012823sec, RES=2928kb, VmSize=190088kb, 0.020240sec, 63716, 13
26, 6, NAN, 2304.00kb, 0.000006sec, RES=2928kb, VmSize=190088kb, 0.024519sec, 761851, 13
26, 7, NAN, 4352.00kb, 0.000010sec, RES=2928kb, VmSize=190088kb, 0.003522sec, 143051, 121
26, 8, NAN, 8448.00kb, 0.000013sec, RES=2928kb, VmSize=190088kb, 0.007343sec, 302111, 2
26, 9, NAN, 16640.00kb, 0.000024sec, RES=2928kb, VmSize=190088kb, 0.002364sec, 95559, 511
26, 10, NAN, 33024.00kb, 0.000048sec, RES=2928kb, VmSize=190088kb, 0.009482sec, 150272, 952
26, 11, NAN, 65792.00kb, 0.000096sec, RES=2928kb, VmSize=190088kb, 0.008528sec, 19506, 1167
26, 12, NAN, 131328.00kb, 0.000206sec, RES=2928kb, VmSize=190088kb, 0.001622sec, 27848, 2174
26, 13, NAN, 262400.00kb, 0.000410sec, RES=2928kb, VmSize=190220kb, 0.000722sec, 10354, 2393
27, 4, NAN, 768.00kb, 0.000004sec, RES=2928kb, VmSize=190088kb, 0.373510sec, 14672788, 12
27, 5, NAN, 1280.00kb, 0.000033sec, RES=2928kb, VmSize=190088kb, 0.005837sec, 1646, 10
27, 6, NAN, 2304.00kb, 0.000006sec, RES=2928kb, VmSize=190088kb, 0.101433sec, 3672267, 19
27, 7, NAN, 4352.00kb, 0.000009sec, RES=2928kb, VmSize=190088kb, 0.005305sec, 215140, 21
27, 8, NAN, 8448.00kb, 0.000014sec, RES=2928kb, VmSize=190088kb, 0.004499sec, 184303, 203
27, 9, NAN, 16640.00kb, 0.000025sec, RES=2928kb, VmSize=190088kb, 0.003757sec, 152946, 319
27, 10, NAN, 33024.00kb, 0.000048sec, RES=2928kb, VmSize=190088kb, 0.007327sec, 203313, 76
27, 11, NAN, 65792.00kb, 0.000092sec, RES=2928kb, VmSize=190088kb, 0.003894sec, 63634, 740
27, 12, NAN, 131328.00kb, 0.000199sec, RES=2928kb, VmSize=190220kb, 0.000543sec, 11665, 2476
27, 13, NAN, 262400.00kb, 0.000402sec, RES=2928kb, VmSize=190220kb, 0.002027sec, 65147, 3959
28, 4, NAN, 768.00kb, 0.000002sec, RES=2932kb, VmSize=190092kb, 0.268039sec, 10300458, 6
28, 5, NAN, 1280.00kb, 0.000005sec, RES=2932kb, VmSize=190092kb, 0.060182sec, 2269769, 12
28, 6, NAN, 2304.00kb, 0.000007sec, RES=2932kb, VmSize=190092kb, 0.037173sec, 1284991, 52
28, 7, NAN, 4352.00kb, 0.000012sec, RES=2932kb, VmSize=190092kb, 0.066842sec, 2352869, 48
28, 8, NAN, 8448.00kb, 0.000015sec, RES=2932kb, VmSize=190092kb, 0.018316sec, 465681, 207
28, 9, NAN, 16640.00kb, 0.000024sec, RES=2932kb, VmSize=190092kb, 0.000569sec, 19785, 186
28, 10, NAN, 33024.00kb, 0.000047sec, RES=2932kb, VmSize=190092kb, 0.000108sec, 1555, 21
28, 11, NAN, 65792.00kb, 0.000093sec, RES=2932kb, VmSize=190092kb, 0.000970sec, 34724, 795
28, 12, NAN, 131328.00kb, 0.000188sec, RES=2932kb, VmSize=190092kb, 0.012458sec, 259280, 116
28, 13, NAN, 262400.00kb, 0.000433sec, RES=2932kb, VmSize=190224kb, 0.004340sec, 43859, 1107
28, 14, NAN, 524544.00kb, 0.000828sec, RES=3192kb, VmSize=190484kb, 0.002964sec, 73340, 9418
29, 4, NAN, 768.00kb, 0.000002sec, RES=3064kb, VmSize=190224kb, 0.309954sec, 11520510, 15
29, 5, NAN, 1280.00kb, 0.000006sec, RES=3064kb, VmSize=190224kb, 1.117519sec, 40497222, 8
29, 6, NAN, 2304.00kb, 0.000012sec, RES=3064kb, VmSize=190224kb, 0.186889sec, 5719314, 63
29, 7, NAN, 4352.00kb, 0.000010sec, RES=3064kb, VmSize=190224kb, 0.019949sec, 284504, 19
29, 8, NAN, 8448.00kb, 0.000014sec, RES=3064kb, VmSize=190224kb, 0.013035sec, 526177, 60
29, 9, NAN, 16640.00kb, 0.000027sec, RES=3064kb, VmSize=190224kb, 0.019453sec, 737262, 314
29, 10, NAN, 33024.00kb, 0.000054sec, RES=3064kb, VmSize=190224kb, 0.023537sec, 671614, 501
29, 11, NAN, 65792.00kb, 0.000110sec, RES=3064kb, VmSize=190224kb, 0.005566sec, 4350, 870
29, 12, NAN, 131328.00kb, 0.000186sec, RES=3064kb, VmSize=190224kb, 0.009278sec, 372724, 1944
29, 13, NAN, 262400.00kb, 0.000372sec, RES=3064kb, VmSize=190224kb, 0.001807sec, 57544, 6910
29, 14, NAN, 524544.00kb, 0.000798sec, RES=3064kb, VmSize=190608kb, 0.002815sec, 79884, 7404
30, 4, NAN, 768.00kb, 0.000004sec, RES=2936kb, VmSize=190096kb, 0.447620sec, 16355072, 5
30, 5, NAN, 1280.00kb, 0.000006sec, RES=2936kb, VmSize=190096kb, 0.965651sec, 35740412, 15
30, 6, NAN, 2304.00kb, 0.000005sec, RES=2936kb, VmSize=190096kb, 0.006021sec, 211911, 62
30, 7, NAN, 4352.00kb, 0.000011sec, RES=2936kb, VmSize=190096kb, 0.264461sec, 9673604, 124
30, 8, NAN, 8448.00kb, 0.000016sec, RES=2936kb, VmSize=190096kb, 0.139679sec, 5129979, 196
30, 9, NAN, 16640.00kb, 0.000036sec, RES=2936kb, VmSize=190096kb, 0.174952sec, 6197420, 388
30, 10, NAN, 33024.00kb, 0.000059sec, RES=2936kb, VmSize=190096kb, 0.000852sec, 20683, 557
30, 11, NAN, 65792.00kb, 0.000101sec, RES=2936kb, VmSize=190096kb, 0.003749sec, 141225, 1206
30, 12, NAN, 131328.00kb, 0.000198sec, RES=2936kb, VmSize=190096kb, 0.004440sec, 164310, 2120
30, 13, NAN, 262400.00kb, 0.000445sec, RES=2936kb, VmSize=190228kb, 0.002015sec, 58281, 3794
30, 14, NAN, 524544.00kb, 0.000857sec, RES=3196kb, VmSize=190608kb, 0.002121sec, 46198, 5363
30, 15, NAN, 1048832.00kb, 0.001847sec, RES=3724kb, VmSize=191128kb, 0.004418sec, 99564, 13644
