n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
8, 4, NAN, 768.00kb, 0.000006sec, RES=1372kb, VmSize=3996kb, 0.028939sec, 36, 3
17, 5, NAN, 1280.00kb, 0.000008sec, RES=1372kb, VmSize=190044kb, 0.000123sec, 4125, 23
17, 6, NAN, 2304.00kb, 0.000008sec, RES=1372kb, VmSize=190044kb, 0.000209sec, 7441, 48
17, 7, NAN, 4352.00kb, 0.000012sec, RES=1372kb, VmSize=190044kb, 0.000031sec, 170, 5
17, 8, NAN, 8448.00kb, 0.000016sec, RES=1372kb, VmSize=190044kb, 0.000043sec, 451, 11
18, 4, NAN, 768.00kb, 0.000004sec, RES=1372kb, VmSize=190044kb, 0.000853sec, 33994, 15
18, 5, NAN, 1280.00kb, 0.000003sec, RES=1372kb, VmSize=190044kb, 0.000406sec, 16018, 25
18, 6, NAN, 2304.00kb, 0.000003sec, RES=1372kb, VmSize=190044kb, 0.000033sec, 544, 3
18, 7, NAN, 4352.00kb, 0.000006sec, RES=1372kb, VmSize=190044kb, 0.000118sec, 4041, 41
18, 8, NAN, 8448.00kb, 0.000012sec, RES=1372kb, VmSize=190044kb, 0.000061sec, 1420, 223
18, 9, NAN, 16640.00kb, 0.000025sec, RES=1372kb, VmSize=190044kb, 0.000057sec, 608, 242
19, 4, NAN, 768.00kb, 0.000002sec, RES=1372kb, VmSize=190044kb, 0.000693sec, 28086, 4
19, 5, NAN, 1280.00kb, 0.000002sec, RES=1372kb, VmSize=190044kb, 0.002110sec, 86042, 1
19, 6, NAN, 2304.00kb, 0.000004sec, RES=1372kb, VmSize=190044kb, 0.000070sec, 1931, 34
19, 7, NAN, 4352.00kb, 0.000012sec, RES=1372kb, VmSize=190044kb, 0.000100sec, 2974, 41
19, 8, NAN, 8448.00kb, 0.000014sec, RES=1372kb, VmSize=190044kb, 0.000257sec, 9356, 192
19, 9, NAN, 16640.00kb, 0.000028sec, RES=1372kb, VmSize=190044kb, 0.000120sec, 3158, 50
20, 4, NAN, 768.00kb, 0.000003sec, RES=1372kb, VmSize=190044kb, 0.000329sec, 12832, 3
20, 5, NAN, 1280.00kb, 0.000008sec, RES=1372kb, VmSize=190044kb, 0.001683sec, 68475, 23
20, 6, NAN, 2304.00kb, 0.000008sec, RES=1372kb, VmSize=190044kb, 0.000274sec, 9597, 25
20, 7, NAN, 4352.00kb, 0.000008sec, RES=1372kb, VmSize=190044kb, 0.000426sec, 16220, 23
20, 8, NAN, 8448.00kb, 0.000017sec, RES=1372kb, VmSize=190044kb, 0.000051sec, 698, 145
20, 9, NAN, 16640.00kb, 0.000024sec, RES=1372kb, VmSize=190044kb, 0.000051sec, 493, 112
20, 10, NAN, 33024.00kb, 0.000056sec, RES=1372kb, VmSize=190044kb, 0.000134sec, 2544, 470
21, 4, NAN, 768.00kb, 0.000006sec, RES=1372kb, VmSize=190044kb, 0.009499sec, 149621, 12
21, 5, NAN, 1280.00kb, 0.000006sec, RES=1372kb, VmSize=190044kb, 0.012527sec, 45542, 20
21, 6, NAN, 2304.00kb, 0.000007sec, RES=1372kb, VmSize=190044kb, 0.008521sec, 102321, 34
21, 7, NAN, 4352.00kb, 0.000010sec, RES=1372kb, VmSize=190044kb, 0.012381sec, 40267, 122
21, 8, NAN, 8448.00kb, 0.000014sec, RES=1372kb, VmSize=190044kb, 0.006691sec, 930, 242
21, 9, NAN, 16640.00kb, 0.000023sec, RES=1372kb, VmSize=190044kb, 0.008534sec, 4042, 482
21, 10, NAN, 33024.00kb, 0.000055sec, RES=1372kb, VmSize=190044kb, 0.011374sec, 2327, 574
22, 4, NAN, 768.00kb, 0.000005sec, RES=2840kb, VmSize=190044kb, 0.013093sec, 68294, 15
22, 5, NAN, 1280.00kb, 0.000003sec, RES=2840kb, VmSize=190044kb, 0.016582sec, 350354, 11
22, 6, NAN, 2304.00kb, 0.000004sec, RES=2840kb, VmSize=190044kb, 0.009864sec, 134702, 28
22, 7, NAN, 4352.00kb, 0.000011sec, RES=2840kb, VmSize=190044kb, 0.013601sec, 89230, 71
22, 8, NAN, 8448.00kb, 0.000012sec, RES=2840kb, VmSize=190044kb, 0.012967sec, 63213, 253
22, 9, NAN, 16640.00kb, 0.000028sec, RES=2840kb, VmSize=190044kb, 0.011445sec, 3921, 457
22, 10, NAN, 33024.00kb, 0.000045sec, RES=2840kb, VmSize=190044kb, 0.005881sec, 11086, 35
22, 11, NAN, 65792.00kb, 0.000102sec, RES=2840kb, VmSize=190044kb, 0.000307sec, 7544, 1619
23, 4, NAN, 768.00kb, 0.000002sec, RES=2840kb, VmSize=190044kb, 0.001221sec, 49572, 13
23, 5, NAN, 1280.00kb, 0.000004sec, RES=2840kb, VmSize=190044kb, 0.012829sec, 292079, 3
23, 6, NAN, 2304.00kb, 0.000007sec, RES=2840kb, VmSize=190044kb, 0.011638sec, 11598, 50
23, 7, NAN, 4352.00kb, 0.000008sec, RES=2840kb, VmSize=190044kb, 0.014690sec, 247989, 88
23, 8, NAN, 8448.00kb, 0.000014sec, RES=2840kb, VmSize=190044kb, 0.011972sec, 27606, 64
23, 9, NAN, 16640.00kb, 0.000027sec, RES=2840kb, VmSize=190044kb, 0.005620sec, 4878, 38
23, 10, NAN, 33024.00kb, 0.000044sec, RES=2840kb, VmSize=190044kb, 0.012380sec, 39501, 15
23, 11, NAN, 65792.00kb, 0.000111sec, RES=2840kb, VmSize=190044kb, 0.005899sec, 2755, 1533
24, 4, NAN, 768.00kb, 0.000002sec, RES=2840kb, VmSize=190044kb, 0.015235sec, 152611, 5
24, 5, NAN, 1280.00kb, 0.000004sec, RES=2840kb, VmSize=190044kb, 0.015240sec, 196925, 1
24, 6, NAN, 2304.00kb, 0.000005sec, RES=2840kb, VmSize=190044kb, 0.057189sec, 2003724, 31
24, 7, NAN, 4352.00kb, 0.000008sec, RES=2840kb, VmSize=190044kb, 0.019055sec, 403770, 49
24, 8, NAN, 8448.00kb, 0.000017sec, RES=2840kb, VmSize=190044kb, 0.002119sec, 7290, 55
24, 9, NAN, 16640.00kb, 0.000023sec, RES=2840kb, VmSize=190044kb, 0.000432sec, 16194, 86
24, 10, NAN, 33024.00kb, 0.000049sec, RES=2840kb, VmSize=190044kb, 0.008314sec, 101892, 359
24, 11, NAN, 65792.00kb, 0.000111sec, RES=2840kb, VmSize=190044kb, 0.011395sec, 2594, 832
24, 12, NAN, 131328.00kb, 0.000213sec, RES=2840kb, VmSize=190216kb, 0.011770sec, 21612, 1624
25, 4, NAN, 768.00kb, 0.000004sec, RES=2940kb, VmSize=190088kb, 0.001530sec, 61337, 4
25, 5, NAN, 1280.00kb, 0.000007sec, RES=2940kb, VmSize=190088kb, 0.007001sec, 289021, 10
25, 6, NAN, 2304.00kb, 0.000008sec, RES=2940kb, VmSize=190088kb, 0.012007sec, 258600, 5
25, 7, NAN, 4352.00kb, 0.000009sec, RES=2940kb, VmSize=190088kb, 0.041612sec, 921005, 108
25, 8, NAN, 8448.00kb, 0.000015sec, RES=2940kb, VmSize=190088kb, 0.022229sec, 285876, 242
25, 9, NAN, 16640.00kb, 0.000029sec, RES=2940kb, VmSize=190088kb, 0.008211sec, 286171, 302
25, 10, NAN, 33024.00kb, 0.000049sec, RES=2940kb, VmSize=190088kb, 0.016296sec, 125827, 438
25, 11, NAN, 65792.00kb, 0.000111sec, RES=2940kb, VmSize=190088kb, 0.022383sec, 15179, 2010
25, 12, NAN, 131328.00kb, 0.000215sec, RES=2940kb, VmSize=190088kb, 0.009072sec, 50496, 2982
26, 4, NAN, 768.00kb, 0.000005sec, RES=2940kb, VmSize=190088kb, 0.134291sec, 4795650, 1
26, 5, NAN, 1280.00kb, 0.000006sec, RES=2940kb, VmSize=190088kb, 0.097392sec, 3704925, 4
26, 6, NAN, 2304.00kb, 0.000005sec, RES=2940kb, VmSize=190088kb, 0.038046sec, 1283025, 11
26, 7, NAN, 4352.00kb, 0.000008sec, RES=2940kb, VmSize=190088kb, 0.074680sec, 3054122, 10
26, 8, NAN, 8448.00kb, 0.000013sec, RES=2940kb, VmSize=190088kb, 0.018437sec, 512228, 93
26, 9, NAN, 16640.00kb, 0.000028sec, RES=2940kb, VmSize=190088kb, 0.032204sec, 818360, 297
26, 10, NAN, 33024.00kb, 0.000057sec, RES=2940kb, VmSize=190088kb, 0.011841sec, 19318, 139
26, 11, NAN, 65792.00kb, 0.000110sec, RES=2940kb, VmSize=190088kb, 0.008624sec, 109234, 262
26, 12, NAN, 131328.00kb, 0.000219sec, RES=2940kb, VmSize=190220kb, 0.011899sec, 20191, 2424
26, 13, NAN, 262400.00kb, 0.000466sec, RES=3200kb, VmSize=190352kb, 0.006301sec, 4811, 729
27, 4, NAN, 768.00kb, 0.000005sec, RES=2940kb, VmSize=190088kb, 0.055696sec, 2049342, 15
27, 5, NAN, 1280.00kb, 0.000007sec, RES=2940kb, VmSize=190088kb, 0.110492sec, 4518213, 22
27, 6, NAN, 2304.00kb, 0.000004sec, RES=2940kb, VmSize=190088kb, 0.017374sec, 425226, 13
27, 7, NAN, 4352.00kb, 0.000008sec, RES=2940kb, VmSize=190088kb, 0.001907sec, 69188, 108
27, 8, NAN, 8448.00kb, 0.000012sec, RES=2940kb, VmSize=190088kb, 0.045081sec, 1802823, 133
27, 9, NAN, 16640.00kb, 0.000024sec, RES=2940kb, VmSize=190088kb, 0.004449sec, 182438, 87
27, 10, NAN, 33024.00kb, 0.000047sec, RES=2940kb, VmSize=190088kb, 0.015517sec, 413124, 640
27, 11, NAN, 65792.00kb, 0.000108sec, RES=2940kb, VmSize=190088kb, 0.003819sec, 123098, 880
27, 12, NAN, 131328.00kb, 0.000196sec, RES=2940kb, VmSize=190220kb, 0.003214sec, 110618, 1482
27, 13, NAN, 262400.00kb, 0.000397sec, RES=2940kb, VmSize=190220kb, 0.000511sec, 3794, 1433
28, 4, NAN, 768.00kb, 0.000002sec, RES=2944kb, VmSize=190092kb, 0.543359sec, 21909725, 12
28, 5, NAN, 1280.00kb, 0.000006sec, RES=2944kb, VmSize=190092kb, 0.575804sec, 22962718, 13
28, 6, NAN, 2304.00kb, 0.000008sec, RES=2944kb, VmSize=190092kb, 0.132058sec, 5094328, 31
28, 7, NAN, 4352.00kb, 0.000009sec, RES=2944kb, VmSize=190092kb, 0.050753sec, 1946842, 86
28, 8, NAN, 8448.00kb, 0.000016sec, RES=2944kb, VmSize=190092kb, 0.000652sec, 23784, 83
28, 9, NAN, 16640.00kb, 0.000030sec, RES=2944kb, VmSize=190092kb, 0.030126sec, 1154400, 430
28, 10, NAN, 33024.00kb, 0.000050sec, RES=2944kb, VmSize=190092kb, 0.004044sec, 156035, 248
28, 11, NAN, 65792.00kb, 0.000101sec, RES=2944kb, VmSize=190092kb, 0.004226sec, 161775, 321
28, 12, NAN, 131328.00kb, 0.000199sec, RES=2944kb, VmSize=190092kb, 0.008578sec, 144366, 3404
28, 13, NAN, 262400.00kb, 0.000434sec, RES=2944kb, VmSize=190224kb, 0.001786sec, 13687, 5540
28, 14, NAN, 524544.00kb, 0.000891sec, RES=3204kb, VmSize=190612kb, 0.003139sec, 89310, 14123
29, 4, NAN, 768.00kb, 0.000003sec, RES=2944kb, VmSize=190092kb, 0.556815sec, 21734139, 15
29, 5, NAN, 1280.00kb, 0.000005sec, RES=2944kb, VmSize=190092kb, 0.146087sec, 5597014, 26
29, 6, NAN, 2304.00kb, 0.000007sec, RES=2944kb, VmSize=190092kb, 0.010324sec, 402883, 60
29, 7, NAN, 4352.00kb, 0.000016sec, RES=2944kb, VmSize=190092kb, 0.295835sec, 11265245, 60
29, 8, NAN, 8448.00kb, 0.000015sec, RES=2944kb, VmSize=190092kb, 0.036650sec, 1037323, 168
29, 9, NAN, 16640.00kb, 0.000032sec, RES=2944kb, VmSize=190092kb, 0.015015sec, 520631, 80
29, 10, NAN, 33024.00kb, 0.000047sec, RES=2944kb, VmSize=190092kb, 0.040554sec, 1371868, 110
29, 11, NAN, 65792.00kb, 0.000101sec, RES=2944kb, VmSize=190092kb, 0.000884sec, 29033, 1093
29, 12, NAN, 131328.00kb, 0.000213sec, RES=2944kb, VmSize=190224kb, 0.000399sec, 6263, 2768
29, 13, NAN, 262400.00kb, 0.000424sec, RES=2944kb, VmSize=190224kb, 0.002806sec, 91944, 7155
29, 14, NAN, 524544.00kb, 0.000872sec, RES=3204kb, VmSize=190608kb, 0.010053sec, 133968, 10074
30, 4, NAN, 768.00kb, 0.000004sec, RES=2948kb, VmSize=190096kb, 2.496459sec, 95593754, 5
30, 5, NAN, 1280.00kb, 0.000009sec, RES=2948kb, VmSize=190096kb, 0.452129sec, 16133004, 27
30, 6, NAN, 2304.00kb, 0.000005sec, RES=2948kb, VmSize=190096kb, 0.174304sec, 5052380, 38
30, 7, NAN, 4352.00kb, 0.000011sec, RES=2948kb, VmSize=190096kb, 1.383915sec, 50955687, 48
30, 8, NAN, 8448.00kb, 0.000019sec, RES=2948kb, VmSize=190096kb, 0.434834sec, 15711504, 190
30, 9, NAN, 16640.00kb, 0.000030sec, RES=2948kb, VmSize=190096kb, 0.014547sec, 301487, 471
30, 10, NAN, 33024.00kb, 0.000047sec, RES=2948kb, VmSize=190096kb, 0.044441sec, 1633888, 460
30, 11, NAN, 65792.00kb, 0.000098sec, RES=2948kb, VmSize=190096kb, 0.000739sec, 22530, 1320
30, 12, NAN, 131328.00kb, 0.000205sec, RES=2948kb, VmSize=190228kb, 0.048877sec, 1721199, 49
30, 13, NAN, 262400.00kb, 0.000446sec, RES=2948kb, VmSize=190228kb, 0.000811sec, 10749, 4514
30, 14, NAN, 524544.00kb, 0.000879sec, RES=3208kb, VmSize=190612kb, 0.001371sec, 16599, 4273
30, 15, NAN, 1048832.00kb, 0.001843sec, RES=3740kb, VmSize=191132kb, 0.006686sec, 178901, 727
