n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
8, 4, NAN, 0.86kb, 0.000001sec, RES=1388kb, VmSize=3992kb, 0.038883sec, 25, 6
21, 7, NAN, 6.24kb, 0.000006sec, RES=2836kb, VmSize=159716kb, 0.000694sec, 18918, 95
21, 8, NAN, 12.38kb, 0.000012sec, RES=2836kb, VmSize=159716kb, 0.019863sec, 3918, 240
21, 9, NAN, 24.67kb, 0.000024sec, RES=2836kb, VmSize=159716kb, 0.019504sec, 2293, 162
21, 10, NAN, 49.25kb, 0.000048sec, RES=2836kb, VmSize=159716kb, 0.016981sec, 9892, 696
22, 4, NAN, 0.86kb, 0.000002sec, RES=2836kb, VmSize=159716kb, 0.024940sec, 51536, 1
22, 5, NAN, 1.63kb, 0.000002sec, RES=2836kb, VmSize=159716kb, 0.021470sec, 131641, 19
22, 6, NAN, 3.17kb, 0.000003sec, RES=2836kb, VmSize=159716kb, 0.003642sec, 54273, 54
22, 7, NAN, 6.24kb, 0.000006sec, RES=2836kb, VmSize=159716kb, 0.018761sec, 7431, 117
22, 8, NAN, 12.38kb, 0.000012sec, RES=2836kb, VmSize=159716kb, 0.000704sec, 26284, 160
22, 9, NAN, 24.67kb, 0.000024sec, RES=2836kb, VmSize=159716kb, 0.000103sec, 1967, 261
22, 10, NAN, 49.25kb, 0.000047sec, RES=2836kb, VmSize=159716kb, 0.000476sec, 16179, 260
22, 11, NAN, 98.40kb, 0.000107sec, RES=2836kb, VmSize=159716kb, 0.000858sec, 1729, 631
23, 4, NAN, 0.86kb, 0.000001sec, RES=2836kb, VmSize=159716kb, 0.000263sec, 9585, 1
23, 5, NAN, 1.63kb, 0.000001sec, RES=2836kb, VmSize=159716kb, 0.022380sec, 759811, 1
23, 6, NAN, 3.17kb, 0.000003sec, RES=2836kb, VmSize=159716kb, 0.001663sec, 65273, 23
23, 7, NAN, 6.24kb, 0.000007sec, RES=2836kb, VmSize=159716kb, 0.000440sec, 16601, 10
23, 8, NAN, 12.38kb, 0.000012sec, RES=2836kb, VmSize=159716kb, 0.000610sec, 23365, 32
23, 9, NAN, 24.67kb, 0.000024sec, RES=2836kb, VmSize=159716kb, 0.000684sec, 8376, 291
23, 10, NAN, 49.25kb, 0.000048sec, RES=2836kb, VmSize=159716kb, 0.000182sec, 4331, 1004
23, 11, NAN, 98.40kb, 0.000096sec, RES=2836kb, VmSize=159716kb, 0.001067sec, 2960, 2035
24, 4, NAN, 0.86kb, 0.000001sec, RES=2836kb, VmSize=159716kb, 0.020787sec, 820048, 2
24, 5, NAN, 1.63kb, 0.000001sec, RES=2836kb, VmSize=159716kb, 0.029196sec, 1156742, 26
24, 6, NAN, 3.17kb, 0.000003sec, RES=2836kb, VmSize=159716kb, 0.000042sec, 423, 35
24, 7, NAN, 6.24kb, 0.000006sec, RES=2836kb, VmSize=159716kb, 0.001903sec, 75870, 124
24, 8, NAN, 12.38kb, 0.000012sec, RES=2836kb, VmSize=159716kb, 0.007346sec, 292559, 12
24, 9, NAN, 24.67kb, 0.000025sec, RES=2836kb, VmSize=159716kb, 0.000088sec, 1386, 342
24, 10, NAN, 49.25kb, 0.000048sec, RES=2836kb, VmSize=159716kb, 0.013245sec, 14439, 645
24, 11, NAN, 98.40kb, 0.000096sec, RES=2836kb, VmSize=159716kb, 0.005122sec, 651, 1025
24, 12, NAN, 196.70kb, 0.000244sec, RES=2836kb, VmSize=159912kb, 0.022339sec, 3343, 3809
25, 4, NAN, 0.86kb, 0.000001sec, RES=2892kb, VmSize=159716kb, 0.046913sec, 996184, 3
25, 5, NAN, 1.63kb, 0.000002sec, RES=2892kb, VmSize=159716kb, 0.005166sec, 206030, 8
25, 6, NAN, 3.17kb, 0.000003sec, RES=2892kb, VmSize=159716kb, 0.045094sec, 1694684, 13
25, 7, NAN, 6.24kb, 0.000007sec, RES=2892kb, VmSize=159716kb, 0.001767sec, 68571, 104
25, 8, NAN, 12.38kb, 0.000012sec, RES=2892kb, VmSize=159716kb, 0.005815sec, 232104, 48
25, 9, NAN, 24.67kb, 0.000024sec, RES=2892kb, VmSize=159716kb, 0.001472sec, 57069, 285
25, 10, NAN, 49.25kb, 0.000048sec, RES=2892kb, VmSize=159716kb, 0.012245sec, 34388, 107
25, 11, NAN, 98.40kb, 0.000096sec, RES=2892kb, VmSize=159716kb, 0.000254sec, 4875, 1156
25, 12, NAN, 196.70kb, 0.000219sec, RES=2892kb, VmSize=159928kb, 0.000430sec, 7357, 3934
26, 4, NAN, 0.86kb, 0.000001sec, RES=2892kb, VmSize=159928kb, 0.033565sec, 1124196, 11
26, 5, NAN, 1.63kb, 0.000002sec, RES=2892kb, VmSize=159928kb, 0.100665sec, 3695092, 2
26, 6, NAN, 3.17kb, 0.000004sec, RES=2892kb, VmSize=159928kb, 0.033770sec, 637573, 48
26, 7, NAN, 6.24kb, 0.000007sec, RES=2892kb, VmSize=159928kb, 0.058993sec, 1536002, 36
26, 8, NAN, 12.38kb, 0.000012sec, RES=2892kb, VmSize=159928kb, 0.026069sec, 314568, 27
26, 9, NAN, 24.67kb, 0.000024sec, RES=2892kb, VmSize=159928kb, 0.024594sec, 6018, 156
26, 10, NAN, 49.25kb, 0.000049sec, RES=2892kb, VmSize=159928kb, 0.004324sec, 9542, 1013
26, 11, NAN, 98.40kb, 0.000096sec, RES=2892kb, VmSize=159928kb, 0.025185sec, 25627, 791
26, 12, NAN, 196.70kb, 0.000193sec, RES=2892kb, VmSize=159928kb, 0.008207sec, 12395, 879
26, 13, NAN, 393.31kb, 0.000475sec, RES=3152kb, VmSize=160316kb, 0.004986sec, 7393, 562
27, 4, NAN, 0.86kb, 0.000001sec, RES=2988kb, VmSize=159928kb, 0.377153sec, 13426288, 8
27, 5, NAN, 1.63kb, 0.000002sec, RES=2988kb, VmSize=159928kb, 0.101848sec, 3280684, 11
27, 6, NAN, 3.17kb, 0.000004sec, RES=2988kb, VmSize=159928kb, 0.031781sec, 736955, 60
27, 7, NAN, 6.24kb, 0.000007sec, RES=2988kb, VmSize=159928kb, 0.042900sec, 1126457, 33
27, 8, NAN, 12.38kb, 0.000012sec, RES=2988kb, VmSize=159928kb, 0.027731sec, 321085, 26
27, 9, NAN, 24.67kb, 0.000024sec, RES=2988kb, VmSize=159928kb, 0.026383sec, 142434, 147
27, 10, NAN, 49.25kb, 0.000049sec, RES=2988kb, VmSize=159928kb, 0.008296sec, 74054, 740
27, 11, NAN, 98.40kb, 0.000095sec, RES=2988kb, VmSize=159928kb, 0.001381sec, 50626, 670
27, 12, NAN, 196.70kb, 0.000191sec, RES=2988kb, VmSize=159928kb, 0.000248sec, 1100, 3852
27, 13, NAN, 393.31kb, 0.000423sec, RES=2988kb, VmSize=160120kb, 0.000819sec, 14668, 4152
28, 4, NAN, 0.86kb, 0.000001sec, RES=2988kb, VmSize=160120kb, 0.003705sec, 147875, 3
28, 5, NAN, 1.63kb, 0.000002sec, RES=2988kb, VmSize=160120kb, 0.085704sec, 2773218, 23
28, 6, NAN, 3.17kb, 0.000003sec, RES=2988kb, VmSize=160120kb, 0.267393sec, 9090396, 22
28, 7, NAN, 6.24kb, 0.000007sec, RES=2988kb, VmSize=160120kb, 0.106880sec, 3107961, 52
28, 8, NAN, 12.38kb, 0.000012sec, RES=2988kb, VmSize=160120kb, 0.043078sec, 1104077, 86
28, 9, NAN, 24.67kb, 0.000024sec, RES=2988kb, VmSize=160120kb, 0.026966sec, 175533, 293
28, 10, NAN, 49.25kb, 0.000049sec, RES=2988kb, VmSize=160120kb, 0.012386sec, 13582, 164
28, 11, NAN, 98.40kb, 0.000095sec, RES=2988kb, VmSize=160120kb, 0.004114sec, 155499, 1200
28, 12, NAN, 196.70kb, 0.000192sec, RES=2988kb, VmSize=160120kb, 0.000971sec, 30075, 2808
28, 13, NAN, 393.31kb, 0.000381sec, RES=2988kb, VmSize=160120kb, 0.000650sec, 9549, 6645
28, 14, NAN, 786.53kb, 0.000961sec, RES=3776kb, VmSize=160892kb, 0.001170sec, 6655, 7192
29, 4, NAN, 0.86kb, 0.000001sec, RES=3180kb, VmSize=160120kb, 0.924989sec, 32915545, 2
29, 5, NAN, 1.63kb, 0.000002sec, RES=3180kb, VmSize=160120kb, 0.094059sec, 2958745, 7
29, 6, NAN, 3.17kb, 0.000003sec, RES=3180kb, VmSize=160120kb, 0.095918sec, 2960257, 61
29, 7, NAN, 6.24kb, 0.000007sec, RES=3180kb, VmSize=160120kb, 0.146792sec, 4728483, 100
29, 8, NAN, 12.38kb, 0.000012sec, RES=3180kb, VmSize=160120kb, 0.010287sec, 50219, 97
29, 9, NAN, 24.67kb, 0.000025sec, RES=3180kb, VmSize=160120kb, 0.024842sec, 554230, 413
29, 10, NAN, 49.25kb, 0.000049sec, RES=3180kb, VmSize=160120kb, 0.019482sec, 441311, 7
29, 11, NAN, 98.40kb, 0.000097sec, RES=3180kb, VmSize=160120kb, 0.001812sec, 248, 461
29, 12, NAN, 196.70kb, 0.000191sec, RES=3180kb, VmSize=160120kb, 0.012314sec, 82828, 2877
29, 13, NAN, 393.31kb, 0.000387sec, RES=3180kb, VmSize=160120kb, 0.009846sec, 2653, 4353
29, 14, NAN, 786.53kb, 0.000852sec, RES=3440kb, VmSize=160504kb, 0.008306sec, 62983, 12298
30, 4, NAN, 0.86kb, 0.000001sec, RES=3440kb, VmSize=160504kb, 3.726290sec, 125565031, 8
30, 5, NAN, 1.63kb, 0.000002sec, RES=3440kb, VmSize=160504kb, 3.306568sec, 110177266, 19
30, 6, NAN, 3.17kb, 0.000003sec, RES=3440kb, VmSize=160504kb, 0.786296sec, 26266325, 44
30, 7, NAN, 6.24kb, 0.000008sec, RES=3440kb, VmSize=160504kb, 0.031824sec, 614590, 31
30, 8, NAN, 12.38kb, 0.000015sec, RES=3440kb, VmSize=160504kb, 0.192989sec, 5675610, 213
30, 9, NAN, 24.67kb, 0.000029sec, RES=3440kb, VmSize=160504kb, 0.110006sec, 2378831, 194
30, 10, NAN, 49.25kb, 0.000048sec, RES=3440kb, VmSize=160504kb, 0.028700sec, 620832, 668
30, 11, NAN, 98.40kb, 0.000113sec, RES=3440kb, VmSize=160504kb, 0.027942sec, 283552, 135
30, 12, NAN, 196.70kb, 0.000211sec, RES=3440kb, VmSize=160504kb, 0.023946sec, 285949, 2522
30, 13, NAN, 393.31kb, 0.000381sec, RES=3440kb, VmSize=160504kb, 0.027657sec, 123710, 3048
30, 14, NAN, 786.53kb, 0.000784sec, RES=3440kb, VmSize=160504kb, 0.023844sec, 52444, 9305
30, 15, NAN, 1572.96kb, 0.002017sec, RES=5024kb, VmSize=162044kb, 0.019873sec, 4262, 20025
