n l estimated_time estimated_memory time_phase_i real_memory_usage virt_memory_usage time_all_attack trials idx_message
8, 4, NAN, 96.00kb, 0.000007sec, RES=2096kb, VmSize=6352kb, 0.025962sec, 14, 11
16, 5, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000076sec, 2217, 5
16, 6, NAN, 97.00kb, 0.000006sec, RES=3816kb, VmSize=192400kb, 0.000041sec, 798, 3
16, 7, NAN, 98.00kb, 0.000009sec, RES=3816kb, VmSize=192400kb, 0.000048sec, 897, 104
16, 8, NAN, 100.00kb, 0.000016sec, RES=3816kb, VmSize=192400kb, 0.000040sec, 241, 194
17, 4, NAN, 96.00kb, 0.000003sec, RES=3816kb, VmSize=192400kb, 0.000130sec, 4534, 4
17, 5, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.000223sec, 8173, 6
17, 6, NAN, 97.00kb, 0.000006sec, RES=3816kb, VmSize=192400kb, 0.000045sec, 917, 44
17, 7, NAN, 98.00kb, 0.000009sec, RES=3816kb, VmSize=192400kb, 0.000063sec, 1520, 61
17, 8, NAN, 100.00kb, 0.000016sec, RES=3816kb, VmSize=192400kb, 0.000041sec, 390, 162
18, 4, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.004276sec, 23018, 12
18, 5, NAN, 96.00kb, 0.000005sec, RES=3816kb, VmSize=192400kb, 0.000070sec, 1643, 22
18, 6, NAN, 97.00kb, 0.000006sec, RES=3816kb, VmSize=192400kb, 0.000094sec, 2748, 12
18, 7, NAN, 98.00kb, 0.000009sec, RES=3816kb, VmSize=192400kb, 0.000031sec, 255, 122
18, 8, NAN, 100.00kb, 0.000016sec, RES=3816kb, VmSize=192400kb, 0.000082sec, 1948, 96
18, 9, NAN, 105.00kb, 0.000028sec, RES=3816kb, VmSize=192400kb, 0.000067sec, 950, 78
19, 4, NAN, 96.00kb, 0.000003sec, RES=3816kb, VmSize=192400kb, 0.004430sec, 59011, 7
19, 5, NAN, 96.00kb, 0.000005sec, RES=3816kb, VmSize=192400kb, 0.000410sec, 15353, 12
19, 6, NAN, 97.00kb, 0.000006sec, RES=3816kb, VmSize=192400kb, 0.000055sec, 1327, 46
19, 7, NAN, 98.00kb, 0.000009sec, RES=3816kb, VmSize=192400kb, 0.000059sec, 1358, 57
19, 8, NAN, 100.00kb, 0.000016sec, RES=3816kb, VmSize=192400kb, 0.000093sec, 2436, 19
19, 9, NAN, 105.00kb, 0.000028sec, RES=3816kb, VmSize=192400kb, 0.000061sec, 604, 199
20, 4, NAN, 96.00kb, 0.000004sec, RES=3816kb, VmSize=192400kb, 0.002571sec, 103149, 5
20, 5, NAN, 96.00kb, 0.000005sec, RES=3816kb, VmSize=192400kb, 0.000677sec, 26467, 0
20, 6, NAN, 97.00kb, 0.000007sec, RES=3816kb, VmSize=192400kb, 0.000332sec, 12325, 50
20, 7, NAN, 98.00kb, 0.000009sec, RES=3816kb, VmSize=192400kb, 0.000190sec, 6470, 18
20, 8, NAN, 100.00kb, 0.000016sec, RES=3816kb, VmSize=192400kb, 0.000045sec, 580, 207
20, 9, NAN, 105.00kb, 0.000028sec, RES=3816kb, VmSize=192400kb, 0.000074sec, 1173, 154
20, 10, NAN, 114.00kb, 0.000054sec, RES=3816kb, VmSize=192400kb, 0.000161sec, 3239, 728
21, 4, NAN, 96.00kb, 0.000003sec, RES=3856kb, VmSize=192508kb, 0.008246sec, 102861, 5
21, 5, NAN, 96.00kb, 0.000006sec, RES=3856kb, VmSize=192508kb, 0.011415sec, 3978, 24
21, 6, NAN, 97.00kb, 0.000008sec, RES=3856kb, VmSize=192508kb, 0.010634sec, 15488, 23
21, 7, NAN, 98.00kb, 0.000009sec, RES=3856kb, VmSize=192508kb, 0.014958sec, 8804, 17
21, 8, NAN, 100.00kb, 0.000018sec, RES=3856kb, VmSize=192508kb, 0.004909sec, 17550, 129
21, 9, NAN, 105.00kb, 0.000028sec, RES=3856kb, VmSize=192508kb, 0.000337sec, 6717, 32
21, 10, NAN, 114.00kb, 0.000054sec, RES=3856kb, VmSize=192508kb, 0.000172sec, 3900, 429
22, 4, NAN, 96.00kb, 0.000004sec, RES=3856kb, VmSize=192508kb, 0.002759sec, 110637, 9
22, 5, NAN, 96.00kb, 0.000005sec, RES=3856kb, VmSize=192508kb, 0.004377sec, 172393, 21
22, 6, NAN, 97.00kb, 0.000006sec, RES=3856kb, VmSize=192508kb, 0.000320sec, 11802, 28
22, 7, NAN, 98.00kb, 0.000009sec, RES=3856kb, VmSize=192508kb, 0.000353sec, 13023, 105
22, 8, NAN, 100.00kb, 0.000015sec, RES=3856kb, VmSize=192508kb, 0.000285sec, 9996, 49
22, 9, NAN, 105.00kb, 0.000028sec, RES=3856kb, VmSize=192508kb, 0.000258sec, 8451, 402
22, 10, NAN, 114.00kb, 0.000053sec, RES=3856kb, VmSize=192508kb, 0.000389sec, 11389, 979
22, 11, NAN, 132.00kb, 0.000110sec, RES=3856kb, VmSize=192508kb, 0.000295sec, 6509, 623
23, 4, NAN, 96.00kb, 0.000004sec, RES=3856kb, VmSize=192508kb, 0.013880sec, 386545, 4
23, 5, NAN, 96.00kb, 0.000004sec, RES=3856kb, VmSize=192508kb, 0.014688sec, 526639, 8
23, 6, NAN, 97.00kb, 0.000007sec, RES=3856kb, VmSize=192508kb, 0.009163sec, 176467, 29
23, 7, NAN, 98.00kb, 0.000011sec, RES=3856kb, VmSize=192508kb, 0.006332sec, 2223, 28
23, 8, NAN, 100.00kb, 0.000019sec, RES=3856kb, VmSize=192508kb, 0.010154sec, 484, 187
23, 9, NAN, 105.00kb, 0.000029sec, RES=3856kb, VmSize=192508kb, 0.000353sec, 11310, 54
23, 10, NAN, 114.00kb, 0.000054sec, RES=3856kb, VmSize=192508kb, 0.000112sec, 1580, 519
23, 11, NAN, 132.00kb, 0.000106sec, RES=3856kb, VmSize=192508kb, 0.000252sec, 4712, 1318
24, 4, NAN, 96.00kb, 0.000004sec, RES=3856kb, VmSize=192508kb, 0.002989sec, 119521, 0
24, 5, NAN, 96.00kb, 0.000005sec, RES=3856kb, VmSize=192508kb, 0.025820sec, 770644, 20
24, 6, NAN, 97.00kb, 0.000006sec, RES=3856kb, VmSize=192508kb, 0.015525sec, 384630, 7
24, 7, NAN, 98.00kb, 0.000008sec, RES=3856kb, VmSize=192508kb, 0.006701sec, 58348, 3
24, 8, NAN, 100.00kb, 0.000020sec, RES=3856kb, VmSize=192508kb, 0.000992sec, 13288, 124
24, 9, NAN, 105.00kb, 0.000029sec, RES=3856kb, VmSize=192508kb, 0.001681sec, 63166, 92
24, 10, NAN, 114.00kb, 0.000053sec, RES=3856kb, VmSize=192508kb, 0.000239sec, 6615, 236
24, 11, NAN, 132.00kb, 0.000104sec, RES=3856kb, VmSize=192508kb, 0.000212sec, 3491, 1749
24, 12, NAN, 168.00kb, 0.000215sec, RES=3856kb, VmSize=192508kb, 0.000350sec, 4476, 2647
25, 4, NAN, 96.00kb, 0.000004sec, RES=3856kb, VmSize=192508kb, 0.597386sec, 6190848, 0
25, 5, NAN, 96.00kb, 0.000004sec, RES=3856kb, VmSize=192508kb, 0.014297sec, 554085, 24
25, 6, NAN, 97.00kb, 0.000007sec, RES=3856kb, VmSize=192508kb, 0.008389sec, 310325, 14
25, 7, NAN, 98.00kb, 0.000010sec, RES=3856kb, VmSize=192508kb, 0.006781sec, 77416, 125
25, 8, NAN, 100.00kb, 0.000019sec, RES=3856kb, VmSize=192508kb, 0.010445sec, 223191, 142
25, 9, NAN, 105.00kb, 0.000034sec, RES=3856kb, VmSize=192508kb, 0.000778sec, 13856, 63
25, 10, NAN, 114.00kb, 0.000054sec, RES=3856kb, VmSize=192508kb, 0.002209sec, 82886, 754
25, 11, NAN, 132.00kb, 0.000105sec, RES=3856kb, VmSize=192508kb, 0.000150sec, 946, 365
25, 12, NAN, 168.00kb, 0.000210sec, RES=3856kb, VmSize=192508kb, 0.000735sec, 19819, 552
26, 4, NAN, 96.00kb, 0.000003sec, RES=3856kb, VmSize=192508kb, 0.127095sec, 5068392, 2
26, 5, NAN, 96.00kb, 0.000005sec, RES=3856kb, VmSize=192508kb, 0.010656sec, 65152, 25
26, 6, NAN, 97.00kb, 0.000010sec, RES=3856kb, VmSize=192508kb, 0.008465sec, 314188, 0
26, 7, NAN, 98.00kb, 0.000010sec, RES=3856kb, VmSize=192508kb, 0.004170sec, 163646, 81
26, 8, NAN, 100.00kb, 0.000021sec, RES=3856kb, VmSize=192508kb, 0.014593sec, 443895, 37
26, 9, NAN, 105.00kb, 0.000029sec, RES=3856kb, VmSize=192508kb, 0.009872sec, 323439, 448
26, 10, NAN, 114.00kb, 0.000055sec, RES=3856kb, VmSize=192508kb, 0.001674sec, 61833, 668
26, 11, NAN, 132.00kb, 0.000106sec, RES=3856kb, VmSize=192508kb, 0.005898sec, 20063, 1847
26, 12, NAN, 168.00kb, 0.000215sec, RES=3856kb, VmSize=192508kb, 0.001284sec, 38737, 3646
26, 13, NAN, 241.00kb, 0.000443sec, RES=3856kb, VmSize=192660kb, 0.000722sec, 6379, 2883
27, 4, NAN, 96.00kb, 0.000005sec, RES=3972kb, VmSize=192520kb, 0.081437sec, 3235252, 0
27, 5, NAN, 96.00kb, 0.000005sec, RES=3972kb, VmSize=192520kb, 0.046692sec, 1841746, 14
27, 6, NAN, 97.00kb, 0.000007sec, RES=3972kb, VmSize=192520kb, 0.110012sec, 4316331, 37
27, 7, NAN, 98.00kb, 0.000011sec, RES=3972kb, VmSize=192520kb, 0.018368sec, 665151, 16
27, 8, NAN, 100.00kb, 0.000016sec, RES=3972kb, VmSize=192520kb, 0.023323sec, 890966, 147
27, 9, NAN, 105.00kb, 0.000030sec, RES=3972kb, VmSize=192520kb, 0.014640sec, 552136, 316
27, 10, NAN, 114.00kb, 0.000056sec, RES=3972kb, VmSize=192520kb, 0.005832sec, 103377, 83
27, 11, NAN, 132.00kb, 0.000122sec, RES=3972kb, VmSize=192520kb, 0.007334sec, 169601, 218
27, 12, NAN, 168.00kb, 0.000209sec, RES=3972kb, VmSize=192520kb, 0.002944sec, 85813, 2966
27, 13, NAN, 241.00kb, 0.000428sec, RES=3972kb, VmSize=192664kb, 0.005798sec, 5301, 1502
28, 4, NAN, 96.00kb, 0.000005sec, RES=3972kb, VmSize=192520kb, 0.238719sec, 9187512, 4
28, 5, NAN, 96.00kb, 0.000006sec, RES=3972kb, VmSize=192520kb, 0.205016sec, 7754806, 27
28, 6, NAN, 97.00kb, 0.000007sec, RES=3972kb, VmSize=192520kb, 0.295536sec, 11074085, 39
28, 7, NAN, 98.00kb, 0.000013sec, RES=3972kb, VmSize=192520kb, 0.026614sec, 1020382, 54
28, 8, NAN, 100.00kb, 0.000016sec, RES=3972kb, VmSize=192520kb, 0.027284sec, 1009962, 88
28, 9, NAN, 105.00kb, 0.000031sec, RES=3972kb, VmSize=192520kb, 0.017751sec, 642071, 429
28, 10, NAN, 114.00kb, 0.000058sec, RES=3972kb, VmSize=192520kb, 0.006644sec, 202177, 500
28, 11, NAN, 132.00kb, 0.000113sec, RES=3972kb, VmSize=192520kb, 0.008170sec, 237490, 1710
28, 12, NAN, 168.00kb, 0.000212sec, RES=3972kb, VmSize=192520kb, 0.005667sec, 18267, 305
28, 13, NAN, 241.00kb, 0.000428sec, RES=3972kb, VmSize=192664kb, 0.011783sec, 52129, 4228
28, 14, NAN, 387.00kb, 0.000918sec, RES=4236kb, VmSize=192812kb, 0.012337sec, 33678, 10580
29, 4, NAN, 96.00kb, 0.000007sec, RES=3976kb, VmSize=192524kb, 3.336803sec, 124595803, 5
29, 5, NAN, 96.00kb, 0.000010sec, RES=3976kb, VmSize=192524kb, 0.533973sec, 19493037, 5
29, 6, NAN, 97.00kb, 0.000005sec, RES=3976kb, VmSize=192524kb, 0.023843sec, 637620, 49
29, 7, NAN, 98.00kb, 0.000009sec, RES=3976kb, VmSize=192524kb, 0.073029sec, 2453303, 4
29, 8, NAN, 100.00kb, 0.000016sec, RES=3976kb, VmSize=192524kb, 0.009661sec, 331427, 192
29, 9, NAN, 105.00kb, 0.000031sec, RES=3976kb, VmSize=192524kb, 0.019947sec, 472957, 417
29, 10, NAN, 114.00kb, 0.000065sec, RES=3976kb, VmSize=192524kb, 0.014380sec, 331443, 65
29, 11, NAN, 132.00kb, 0.000106sec, RES=3976kb, VmSize=192524kb, 0.001469sec, 53174, 368
29, 12, NAN, 168.00kb, 0.000204sec, RES=3976kb, VmSize=192524kb, 0.014778sec, 305238, 2137
29, 13, NAN, 241.00kb, 0.000444sec, RES=3976kb, VmSize=192668kb, 0.010281sec, 86581, 6747
29, 14, NAN, 387.00kb, 0.000898sec, RES=3976kb, VmSize=192808kb, 0.006885sec, 18053, 5372
30, 4, NAN, 96.00kb, 0.000004sec, RES=3976kb, VmSize=192524kb, 1.875845sec, 67360577, 4
30, 5, NAN, 96.00kb, 0.000008sec, RES=3976kb, VmSize=192524kb, 3.409633sec, 120917024, 22
30, 6, NAN, 97.00kb, 0.000012sec, RES=3976kb, VmSize=192524kb, 0.136529sec, 4641420, 55
30, 7, NAN, 98.00kb, 0.000010sec, RES=3976kb, VmSize=192524kb, 0.025683sec, 868655, 23
30, 8, NAN, 100.00kb, 0.000020sec, RES=3976kb, VmSize=192524kb, 0.131085sec, 4391229, 244
30, 9, NAN, 105.00kb, 0.000032sec, RES=3976kb, VmSize=192524kb, 0.078881sec, 2669202, 360
30, 10, NAN, 114.00kb, 0.000064sec, RES=3976kb, VmSize=192524kb, 0.202584sec, 6745338, 177
30, 11, NAN, 132.00kb, 0.000131sec, RES=3976kb, VmSize=192524kb, 0.006926sec, 148065, 1589
30, 12, NAN, 168.00kb, 0.000223sec, RES=3976kb, VmSize=192524kb, 0.008327sec, 126989, 1745
30, 13, NAN, 241.00kb, 0.000451sec, RES=3976kb, VmSize=192668kb, 0.004710sec, 158373, 1790
30, 14, NAN, 387.00kb, 0.000891sec, RES=3976kb, VmSize=192812kb, 0.008885sec, 71581, 15753
30, 15, NAN, 678.00kb, 0.001819sec, RES=4504kb, VmSize=193104kb, 0.009351sec, 170925, 32351
